run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
src64-64_raq2-64_ch64-128-20260624-014409,1,0.26528238,0.78726598,0.15385655,0.15385655,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,1,0.28470766,0.92420885,0.14232404,0.14232404,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,2,0.14755999,0.40669498,0.11322184,0.11322184,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,3,0.12352506,0.29384013,0.10269088,0.10269088,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,4,0.11341812,0.26405670,0.09660017,0.09660017,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,5,0.10350804,0.21871902,0.08857860,0.08857860,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,6,0.10024117,0.21885252,0.08997966,0.08857860,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,7,0.09464237,0.20763378,0.08141380,0.08141380,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,8,0.09024781,0.19848260,0.07995805,0.07995805,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,9,0.08757936,0.19684395,0.07352645,0.07352645,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,10,0.08557494,0.19592385,0.07472643,0.07352645,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,11,0.08148901,0.18264656,0.07128399,0.07128399,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,12,0.08010245,0.17769251,0.07056213,0.07056213,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,13,0.07688754,0.16469850,0.06616430,0.06616430,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,14,0.07675125,0.16805903,0.06929524,0.06616430,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,15,0.07546399,0.16527681,0.06497780,0.06497780,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,16,0.07375491,0.15748907,0.06220962,0.06220962,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,17,0.07223263,0.15293071,0.06343814,0.06220962,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,18,0.07073913,0.14743656,0.06307616,0.06220962,0,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,19,0.07000827,0.14672739,0.06079542,0.06079542,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,20,0.06985167,0.14726482,0.06004788,0.06004788,1,Phase1-拓荒,0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,21,0.06940646,0.14828965,0.06450496,0.06004788,0,Phase2-退火(0%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,22,0.06811137,0.14517765,0.05738270,0.05738270,1,Phase2-退火(2%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,23,0.06667129,0.14122920,0.05872423,0.05738270,0,Phase2-退火(3%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,24,0.06565858,0.13879033,0.06073956,0.05738270,0,Phase2-退火(5%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,25,0.06542126,0.14251478,0.06021228,0.05738270,0,Phase2-退火(7%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,26,0.06457050,0.14154987,0.05799952,0.05738270,0,Phase2-退火(8%),0.000000,5e-05
src64-64_raq2-64_ch64-128-20260624-014822,27,0.06367312,0.13880323,0.05554895,0.05554895,1,Phase2-退火(10%),0.000000,5e-05
