run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,10,src,0,64,1.0000000000,64,0,37.5120048523,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,10,src,1,64,1.0000000000,64,0,46.6088790894,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,10,raq,0,64,1.0000000000,64,0,52.3366165161,1.0784641504,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,10,raq,1,64,1.0000000000,64,0,56.6414871216,1.3127397299,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,20,src,0,64,1.0000000000,64,0,41.2682685852,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,20,src,1,64,1.0000000000,64,0,51.6641464233,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,20,raq,0,64,1.0000000000,64,0,51.7168350220,1.2010797262,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,20,raq,1,64,1.0000000000,64,0,56.5005416870,1.4306744337,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,30,src,0,64,1.0000000000,64,0,41.6493721008,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,30,src,1,64,1.0000000000,64,0,53.4353027344,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,30,raq,0,64,1.0000000000,64,0,51.1903228760,1.2317934036,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,30,raq,1,64,1.0000000000,64,0,56.6354598999,1.3766081333,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,40,src,0,64,1.0000000000,64,0,42.2538375854,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,40,src,1,64,1.0000000000,64,0,53.4251823425,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,40,raq,0,64,1.0000000000,64,0,50.6284408569,1.2346855402,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,40,raq,1,64,1.0000000000,64,0,55.3428382874,1.3933873177,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,50,src,0,64,1.0000000000,64,0,48.4187889099,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,50,src,1,64,1.0000000000,64,0,52.0607986450,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,50,raq,0,64,1.0000000000,64,0,54.3813438416,1.3135372400,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,50,raq,1,64,1.0000000000,64,0,55.3508872986,1.4857569933,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,60,src,0,64,1.0000000000,64,0,48.7059211731,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,60,src,1,64,1.0000000000,64,0,51.7381896973,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,60,raq,0,64,1.0000000000,64,0,54.3768501282,1.2406941652,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,60,raq,1,64,1.0000000000,64,0,55.9562072754,1.6321225166,0,0.0000000000,64,1
staged_v2_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-212352,70,src,0,64,1.0000000000,64,0,47.1198120117,1.7238303423,0,0.0000000000,64,1
