run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
rate044_A_patch_cb16-2_ch512-1024-20260624-010804,1,0.27943948,0.94810750,0.15163285,0.15163285,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,1,0.25886441,0.70529694,0.12668372,0.12668372,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,2,0.12980878,0.28939938,0.09189967,0.09189967,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,3,0.10124370,0.17649124,0.08123236,0.08123236,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,4,0.08927619,0.14182709,0.07373939,0.07373939,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,5,0.08325920,0.12957184,0.06659933,0.06659933,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,6,0.07592758,0.10906961,0.07479029,0.06659933,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,7,0.07273260,0.09916513,0.05815881,0.05815881,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,8,0.06797665,0.08690327,0.05435609,0.05435609,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,9,0.06712311,0.08686633,0.05391797,0.05391797,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,10,0.06376690,0.07695676,0.05163400,0.05163400,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,11,0.06245660,0.07470754,0.05248342,0.05163400,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,12,0.06115750,0.07117332,0.04981326,0.04981326,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,13,0.06058368,0.07404801,0.05061740,0.04981326,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,14,0.05931066,0.07059530,0.04854142,0.04854142,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,15,0.05729460,0.06679476,0.04918817,0.04854142,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,16,0.05742099,0.06901459,0.04583477,0.04583477,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,17,0.05661644,0.06947018,0.04600077,0.04583477,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,18,0.05509026,0.06593060,0.04507169,0.04507169,1,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,19,0.05473147,0.06860957,0.04972052,0.04507169,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,20,0.05530521,0.07086486,0.04829792,0.04507169,0,Phase1-拓荒,0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,21,0.05449425,0.07215238,0.04417497,0.04417497,1,Phase2-退火(0%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,22,0.05342095,0.06879938,0.04607668,0.04417497,0,Phase2-退火(2%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,23,0.05276690,0.06914061,0.04355547,0.04355547,1,Phase2-退火(3%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,24,0.05193642,0.06900000,0.04178166,0.04178166,1,Phase2-退火(5%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,25,0.05148896,0.06939694,0.04234703,0.04178166,0,Phase2-退火(7%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,26,0.05084846,0.06919493,0.04368332,0.04178166,0,Phase2-退火(8%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,27,0.05063240,0.07166245,0.04413832,0.04178166,0,Phase2-退火(10%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,28,0.05028501,0.07130606,0.04028507,0.04028507,1,Phase2-退火(12%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,29,0.04892473,0.06803322,0.04212001,0.04028507,0,Phase2-退火(13%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,30,0.04877066,0.06895923,0.04203543,0.04028507,0,Phase2-退火(15%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,31,0.04824911,0.06956214,0.04113628,0.04028507,0,Phase2-退火(17%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,32,0.04824211,0.07142918,0.04153347,0.04028507,0,Phase2-退火(18%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,33,0.04723939,0.06606713,0.03886243,0.03886243,1,Phase2-退火(20%),0.000000,5e-05
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,34,0.04633272,0.06386385,0.03834853,0.03834853,1,Phase2-退火(22%),0.000000,5e-05
