run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,10,src,0,64,1.0000000000,64,0,48.7355804443,0.8366391063,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,10,src,1,64,1.0000000000,64,0,53.4586906433,0.6079773903,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,20,src,0,64,1.0000000000,64,0,49.5887145996,1.3971234560,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,20,src,1,64,1.0000000000,64,0,56.9769439697,1.1472122669,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,30,src,0,64,1.0000000000,64,0,47.1105613708,1.5002610683,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,30,src,1,64,1.0000000000,64,0,54.7914505005,1.3121297359,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,40,src,0,64,1.0000000000,64,0,48.1256980896,1.5316830873,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,40,src,1,64,1.0000000000,64,0,55.9736862183,1.4125503302,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,50,src,0,64,1.0000000000,64,0,49.4322891235,1.5787690878,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,50,src,1,64,1.0000000000,64,0,57.0492134094,1.4923510551,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,60,src,0,64,1.0000000000,64,0,47.2325286865,1.6012544632,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,60,src,1,64,1.0000000000,64,0,56.0129013062,1.4725688696,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,70,src,0,64,1.0000000000,64,0,47.3933486938,1.6236193180,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,70,src,1,64,1.0000000000,64,0,55.2733345032,1.5228501558,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,80,src,0,64,1.0000000000,64,0,47.6890068054,1.6602829695,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,80,src,1,64,1.0000000000,64,0,55.7458763123,1.4803012609,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,90,src,0,64,1.0000000000,64,0,47.2765426636,1.7099477053,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,90,src,1,64,1.0000000000,64,0,55.3893356323,1.4583711624,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,100,src,0,64,1.0000000000,64,0,47.1306686401,1.7538481951,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,100,src,1,64,1.0000000000,64,0,55.6044769287,1.4983510971,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,110,src,0,64,1.0000000000,64,0,46.6129150391,1.7460262775,0,0.0000000000,64,1
staged_src64-64_stage1_src_teacher_ch64-128_gpu2-20260626-181756,110,src,1,64,1.0000000000,64,0,55.6897087097,1.5050320625,0,0.0000000000,64,1
