run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,10,src,0,64,1.0000000000,64,0,46.5327491760,1.0791471004,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,10,src,1,64,1.0000000000,64,0,53.7062416077,0.7521596551,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,20,src,0,64,1.0000000000,64,0,49.0375061035,1.1746191978,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,20,src,1,64,1.0000000000,64,0,55.4934196472,1.2049878836,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,30,src,0,64,1.0000000000,64,0,47.8687515259,1.5788663626,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,30,src,1,64,1.0000000000,64,0,54.0894966125,1.3425297737,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,40,src,0,64,1.0000000000,64,0,47.4174003601,1.6032316685,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,40,src,1,64,1.0000000000,64,0,55.4743843079,1.3770182133,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,50,src,0,64,1.0000000000,64,0,47.6590385437,1.6244537830,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,50,src,1,64,1.0000000000,64,0,55.7505378723,1.4892677069,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,60,src,0,64,1.0000000000,64,0,46.9755210876,1.6277908087,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,60,src,1,64,1.0000000000,64,0,55.8888359070,1.4780408144,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,70,src,0,64,1.0000000000,64,0,46.9973106384,1.6238042116,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,70,src,1,64,1.0000000000,64,0,55.0756530762,1.3466283083,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,80,src,0,64,1.0000000000,64,0,47.4074974060,1.6286077499,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,80,src,1,64,1.0000000000,64,0,54.9866752625,1.5015454292,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,90,src,0,64,1.0000000000,64,0,46.5073471069,1.6391748190,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,90,src,1,64,1.0000000000,64,0,55.1410980225,1.4888925552,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,100,src,0,64,1.0000000000,64,0,46.1700325012,1.6485520601,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,100,src,1,64,1.0000000000,64,0,55.0891265869,1.5131967068,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,110,src,0,64,1.0000000000,64,0,45.8011245728,1.5576229095,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,110,src,1,64,1.0000000000,64,0,55.8629035950,1.4723172188,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,120,src,0,64,1.0000000000,64,0,45.6455116272,1.5327166319,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,120,src,1,64,1.0000000000,64,0,56.2750892639,1.4697805643,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,130,src,0,64,1.0000000000,64,0,44.8892898560,1.5247189999,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,130,src,1,64,1.0000000000,64,0,54.9233207703,1.4934841394,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,140,src,0,64,1.0000000000,64,0,44.8943328857,1.5229686499,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,140,src,1,64,1.0000000000,64,0,55.9283790588,1.4822610617,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,150,src,0,64,1.0000000000,64,0,43.8993492126,1.5148502588,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,150,src,1,64,1.0000000000,64,0,54.4815521240,1.4830998182,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,160,src,0,64,1.0000000000,64,0,44.3258552551,1.5135898590,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,160,src,1,64,1.0000000000,64,0,56.1440200806,1.5158163309,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,170,src,0,64,1.0000000000,64,0,44.2833290100,1.5095628500,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,170,src,1,64,1.0000000000,64,0,56.7582931519,1.4888296127,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,180,src,0,64,1.0000000000,64,0,44.3252677917,1.5048036575,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,180,src,1,64,1.0000000000,64,0,57.6911048889,1.4866091013,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,190,src,0,64,1.0000000000,64,0,44.1733856201,1.4995206594,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,190,src,1,64,1.0000000000,64,0,56.4509849548,1.5055642128,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,200,src,0,64,1.0000000000,64,0,44.1762199402,1.4919815063,0,0.0000000000,64,1
staged_v3_src64-64_stage1_src_teacher_ch64-128_gpu1-20260629-163931,200,src,1,64,1.0000000000,64,0,55.9649925232,1.5149301291,0,0.0000000000,64,1
