run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,10,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,10,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,10,raq,0,64,1.0000000000,64,0,52.9700050354,0.1588888466,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,10,raq,1,64,0.4843750000,31,33,15.2237758636,0.0620097965,17,0.2656250000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,20,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,20,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,20,raq,0,64,1.0000000000,64,0,53.6665458679,0.0956433192,2,0.0312500000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,20,raq,1,64,0.9531250000,61,3,30.4133110046,0.0759461820,2,0.0312500000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,30,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,30,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,30,raq,0,64,1.0000000000,64,0,59.0297737122,0.0807954222,2,0.0312500000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,30,raq,1,64,1.0000000000,64,0,53.8865737915,0.4591131806,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,40,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,40,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,40,raq,0,64,1.0000000000,64,0,59.5835609436,0.2228189558,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,40,raq,1,64,1.0000000000,64,0,57.6545600891,0.7259019613,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,50,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,50,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,50,raq,0,64,1.0000000000,64,0,58.0218467712,0.3626085818,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,50,raq,1,64,1.0000000000,64,0,58.3366127014,0.4065761864,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,60,src,0,64,1.0000000000,64,0,44.2298507690,1.4979876280,0,0.0000000000,64,1
staged_v3_src64-64_stage2_raq_warmup_ch64-128_gpu1-20260629-210601,60,src,1,64,1.0000000000,64,0,56.1320686340,1.5054780245,0,0.0000000000,64,1
