run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,10,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,10,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,10,raq,0,64,1.0000000000,64,0,54.8572654724,1.0767067671,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,10,raq,1,64,1.0000000000,64,0,59.1717453003,1.3550690413,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,20,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,20,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,20,raq,0,64,1.0000000000,64,0,55.1768875122,0.9891608953,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,20,raq,1,64,1.0000000000,64,0,59.4991378784,1.2838197947,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,30,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,30,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,30,raq,0,64,1.0000000000,64,0,55.1427764893,0.9825194478,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,30,raq,1,64,1.0000000000,64,0,59.4515838623,1.2443598509,0,0.0000000000,64,1
staged_src64-64_stage4_raq_channel_ch64-128_gpu2-20260627-022506,40,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
