run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,10,src,0,65536,0.2074737549,13597,51939,3427.4567871094,0.2296749651,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,10,src,1,65536,0.0000610352,4,65532,3.8652560711,0.5277866125,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,10,raq,0,16,1.0000000000,16,0,14.8435192108,1.9541227818,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,10,raq,1,2,1.0000000000,2,0,1.9815316200,6.9333496094,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,20,src,0,65536,0.4355926514,28547,36989,9052.8085937500,0.1288322508,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,20,src,1,65536,0.0000610352,4,65532,3.9140415192,0.5263485909,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,20,raq,0,16,1.0000000000,16,0,14.9302263260,2.5032198429,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,20,raq,1,2,1.0000000000,2,0,1.9894047976,6.6299328804,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,30,src,0,65536,0.4915008545,32211,33325,7994.1943359375,0.0880857185,32,0.0004882812,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,30,src,1,65536,0.0000762939,5,65531,3.9139163494,0.5198954940,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,30,raq,0,16,1.0000000000,16,0,14.3911533356,2.5764634609,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,30,raq,1,2,1.0000000000,2,0,1.9985160828,7.3581452370,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,src,0,65536,0.5277862549,34589,30947,7429.6738281250,0.1441612691,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,src,1,65536,0.0000762939,5,65531,4.7925791740,0.5455768704,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,raq,0,16,1.0000000000,16,0,13.3079900742,3.0749754906,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,40,raq,1,2,1.0000000000,2,0,1.9880098104,7.2346768379,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,src,0,65536,0.5641937256,36975,28561,8009.9150390625,0.1583477408,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,src,1,65536,0.0000762939,5,65531,4.9319653511,0.5496242642,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,raq,0,16,1.0000000000,16,0,13.8551788330,2.6668682098,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,50,raq,1,2,1.0000000000,2,0,1.9995306730,6.2546753883,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,src,0,65536,0.5994720459,39287,26249,8678.9531250000,0.1475870013,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,src,1,65536,0.0000762939,5,65531,4.8366255760,0.5505435467,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,raq,0,16,1.0000000000,16,0,13.3543977737,3.3335218430,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,60,raq,1,2,1.0000000000,2,0,1.9887595177,5.8407797813,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,src,0,65536,0.6689605713,43841,21695,9793.3095703125,0.2132397443,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,src,1,65536,0.0000762939,5,65531,4.7274460793,0.5467149615,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,raq,0,16,1.0000000000,16,0,13.5656528473,3.1596705914,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,70,raq,1,2,1.0000000000,2,0,1.9576097727,6.4666657448,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,80,src,0,65536,0.7321319580,47981,17555,10743.0292968750,0.1774282604,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,80,src,1,65536,0.0000762939,5,65531,4.6536173820,0.5414217710,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,80,raq,0,16,1.0000000000,16,0,13.1777153015,3.6359713078,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,80,raq,1,2,1.0000000000,2,0,1.9895248413,5.2310161591,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,90,src,0,65536,0.7460021973,48890,16646,10162.4375000000,0.1507073641,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,90,src,1,65536,0.0000762939,5,65531,4.6660647392,0.5345866084,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,90,raq,0,16,1.0000000000,16,0,12.9743499756,3.6571655273,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,90,raq,1,2,1.0000000000,2,0,1.9671728611,4.9903135300,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,100,src,0,65536,0.7965087891,52200,13336,13146.3876953125,0.1263054460,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,100,src,1,65536,0.0000915527,6,65530,4.8626670837,0.5280544162,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,100,raq,0,16,1.0000000000,16,0,13.7872800827,3.6490628719,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,100,raq,1,2,1.0000000000,2,0,1.9659458399,5.2197394371,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,110,src,0,65536,0.7971343994,52241,13295,12120.2441406250,0.1432188153,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,110,src,1,65536,0.0001068115,7,65529,5.7713322639,0.5626350045,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,110,raq,0,16,1.0000000000,16,0,13.2356138229,3.6587076187,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,110,raq,1,2,1.0000000000,2,0,1.9884750843,6.0298109055,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,120,src,0,65536,0.7993774414,52388,13148,11655.7382812500,0.2054753453,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,120,src,1,65536,0.0001068115,7,65529,6.5542631149,0.5505330563,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,120,raq,0,16,1.0000000000,16,0,13.0916547775,3.6057536602,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,120,raq,1,2,1.0000000000,2,0,1.9893846512,6.1945457458,0,0.0000000000,2,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,130,src,0,65536,0.8102111816,53098,12438,12209.8750000000,0.1443992257,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,130,src,1,65536,0.0001220703,8,65528,6.7762956619,0.5532931089,0,0.0000000000,4096,0
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,130,raq,0,16,1.0000000000,16,0,13.2511920929,3.5909860134,0,0.0000000000,16,1
rate044_A_patch_cb16-2_ch512-1024-20260624-014822,130,raq,1,2,1.0000000000,2,0,1.9803754091,6.9217257500,0,0.0000000000,2,1
