run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,10,src,0,64,1.0000000000,64,0,47.7215194702,0.9471047521,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,10,src,1,64,1.0000000000,64,0,52.0927963257,0.7979648709,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,20,src,0,64,1.0000000000,64,0,48.6270523071,1.5236372948,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,20,src,1,64,1.0000000000,64,0,55.0948448181,1.0909844637,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,30,src,0,64,1.0000000000,64,0,47.2400856018,1.6940823793,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,30,src,1,64,1.0000000000,64,0,54.1891670227,1.2171158791,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,40,src,0,64,1.0000000000,64,0,47.0119438171,1.7166492939,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,40,src,1,64,1.0000000000,64,0,54.9603843689,1.3864692450,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,50,src,0,64,1.0000000000,64,0,47.4819679260,1.7441724539,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,50,src,1,64,1.0000000000,64,0,55.8002929688,1.5094181299,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,60,src,0,64,1.0000000000,64,0,46.6862449646,1.7408623695,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,60,src,1,64,1.0000000000,64,0,56.4135131836,1.5005314350,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,70,src,0,64,1.0000000000,64,0,47.4742317200,1.7248468399,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,70,src,1,64,1.0000000000,64,0,55.1118354797,1.5534355640,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,80,src,0,64,1.0000000000,64,0,47.2537994385,1.7149945498,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,80,src,1,64,1.0000000000,64,0,53.6207504272,1.4665510654,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,90,src,0,64,1.0000000000,64,0,46.9016761780,1.7370666265,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,90,src,1,64,1.0000000000,64,0,54.5583877563,1.4248926640,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,100,src,0,64,1.0000000000,64,0,47.5948753357,1.7074370384,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,100,src,1,64,1.0000000000,64,0,53.4829025269,1.3855463266,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,110,src,0,64,1.0000000000,64,0,46.1480636597,1.6515251398,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,110,src,1,64,1.0000000000,64,0,54.6306571960,1.4031541348,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,120,src,0,64,1.0000000000,64,0,46.1888999939,1.6762211323,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,120,src,1,64,1.0000000000,64,0,54.8382492065,1.4313888550,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,130,src,0,64,1.0000000000,64,0,46.0514640808,1.7167352438,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,130,src,1,64,1.0000000000,64,0,54.2825965881,1.4332637787,0,0.0000000000,64,1
staged_v2_src64-64_stage1_src_teacher_ch64-128_gpu2-20260627-121204,140,src,0,64,1.0000000000,64,0,45.8734207153,1.7499912977,0,0.0000000000,64,1
