run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,10,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,10,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,10,raq,0,64,1.0000000000,64,0,59.1521301270,0.2071049362,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,10,raq,1,64,1.0000000000,64,0,60.1115074158,0.1265769601,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,20,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,20,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,20,raq,0,64,1.0000000000,64,0,60.8622970581,0.1198747903,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,20,raq,1,64,1.0000000000,64,0,61.6389045715,0.4876089096,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,30,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,30,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,30,raq,0,64,1.0000000000,64,0,61.4300918579,0.2432405353,0,0.0000000000,64,1
staged_src64-64_stage2_raq_warmup_ch64-128_gpu2-20260626-224548,30,raq,1,64,1.0000000000,64,0,61.4307632446,0.6971534491,0,0.0000000000,64,1
