run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,10,src,0,64,1.0000000000,64,0,41.4103546143,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,10,src,1,64,1.0000000000,64,0,51.4447097778,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,10,raq,0,64,1.0000000000,64,0,56.6914558411,0.5550175309,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,10,raq,1,64,1.0000000000,64,0,58.7664260864,1.1811350584,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,20,src,0,64,1.0000000000,64,0,43.3544883728,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,20,src,1,64,1.0000000000,64,0,54.5654411316,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,20,raq,0,64,1.0000000000,64,0,56.8673934937,0.6159980893,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,20,raq,1,64,1.0000000000,64,0,58.7303657532,1.1623482704,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,30,src,0,64,1.0000000000,64,0,42.4838218689,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,30,src,1,64,1.0000000000,64,0,53.8230819702,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,30,raq,0,64,1.0000000000,64,0,55.7253723145,0.7495179176,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,30,raq,1,64,1.0000000000,64,0,57.8298950195,1.2480475903,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,40,src,0,64,1.0000000000,64,0,42.9189376831,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,40,src,1,64,1.0000000000,64,0,54.2071151733,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,40,raq,0,64,1.0000000000,64,0,55.5687980652,0.8824132681,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,40,raq,1,64,1.0000000000,64,0,57.5809020996,1.2836310863,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,50,src,0,64,1.0000000000,64,0,50.4277687073,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,50,src,1,64,1.0000000000,64,0,55.8430061340,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,50,raq,0,64,1.0000000000,64,0,58.7140426636,1.0568355322,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,50,raq,1,64,1.0000000000,64,0,58.5887374878,1.2765191793,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,60,src,0,64,1.0000000000,64,0,50.6772270203,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,60,src,1,64,1.0000000000,64,0,55.0593643188,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,60,raq,0,64,1.0000000000,64,0,58.6271476746,1.0880255699,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,60,raq,1,64,1.0000000000,64,0,59.3170585632,1.2668180466,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,70,src,0,64,1.0000000000,64,0,48.6961975098,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,70,src,1,64,1.0000000000,64,0,54.3882637024,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,70,raq,0,64,1.0000000000,64,0,57.5626525879,1.0092800856,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,70,raq,1,64,1.0000000000,64,0,57.4972610474,1.3460534811,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,80,src,0,64,1.0000000000,64,0,47.8085250854,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,80,src,1,64,1.0000000000,64,0,52.4738655090,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,80,raq,0,64,1.0000000000,64,0,56.1641578674,1.1397233009,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,80,raq,1,64,1.0000000000,64,0,55.6465988159,1.4462323189,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,90,src,0,64,1.0000000000,64,0,46.9129638672,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,90,src,1,64,1.0000000000,64,0,51.8865776062,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,90,raq,0,64,1.0000000000,64,0,54.5271644592,1.2191959620,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,90,raq,1,64,1.0000000000,64,0,53.6280899048,1.6144311428,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,100,src,0,64,1.0000000000,64,0,47.8598289490,1.7238303423,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,100,src,1,64,1.0000000000,64,0,50.8408355713,1.4688487053,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,100,raq,0,64,1.0000000000,64,0,53.9750556946,1.2126814127,0,0.0000000000,64,1
staged_v2_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-183532,100,raq,1,64,1.0000000000,64,0,54.0138359070,1.6693655252,0,0.0000000000,64,1
