run_id,epoch,branch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,10,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,10,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,10,raq,0,64,1.0000000000,64,0,57.1834144592,0.8492164016,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,10,raq,1,64,1.0000000000,64,0,59.6111793518,1.3241726160,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,20,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,20,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,20,raq,0,64,1.0000000000,64,0,57.2906799316,0.7944481373,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,20,raq,1,64,1.0000000000,64,0,59.7804870605,1.2087619305,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,30,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,30,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,30,raq,0,64,1.0000000000,64,0,57.1345596313,0.9133184552,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,30,raq,1,64,1.0000000000,64,0,59.7971839905,1.2259527445,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,40,src,0,64,1.0000000000,64,0,46.1855239868,1.6990531683,0,0.0000000000,64,1
staged_src64-64_stage3_raq_finetune_ch64-128_gpu2-20260627-001450,40,src,1,64,1.0000000000,64,0,55.9534683228,1.5459178686,0,0.0000000000,64,1
