run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp5_larger_cb4096-65536-20260601-182257,10,0,4096,1.0,4096,0,1744.8,0.7782,0,0.0,4096,1
exp5_larger_cb4096-65536-20260601-182257,10,1,65536,0.7464,48914,16622,38902.2,0.0,44016,0.6716,4096,0
exp5_larger_cb4096-65536-20260601-182257,20,0,4096,1.0,4096,0,1762.7,0.9891,0,0.0,4096,1
exp5_larger_cb4096-65536-20260601-182257,20,1,65536,0.741,48564,16972,39056.7,0.0,42048,0.6416,4096,0
exp5_larger_cb4096-65536-20260601-182257,30,0,4096,1.0,4096,0,1694.0,0.7885,0,0.0,4096,1
exp5_larger_cb4096-65536-20260601-182257,30,1,65536,0.7263,47599,17937,38057.8,0.0,40320,0.6152000000000001,4096,0
exp5_larger_cb4096-65536-20260601-182257,40,0,4096,1.0,4096,0,1755.9,0.6765,0,0.0,4096,1
exp5_larger_cb4096-65536-20260601-182257,40,1,65536,0.7186,47094,18442,37559.8,0.0,38384,0.5857,4096,0
exp5_larger_cb4096-65536-20260601-182257,50,0,4096,1.0,4096,0,1874.1,1.0054,0,0.0,4096,1
exp5_larger_cb4096-65536-20260601-182257,50,1,65536,0.7195,47154,18382,37675.3,0.0,37264,0.5686,4096,0
