run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,1,0.17302091,0.20341087,0.05836331,0.05836331,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,2,0.05084970,0.11224266,0.04526180,0.04526180,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,3,0.04148719,0.07717698,0.03597366,0.03597366,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,4,0.03694539,0.06507032,0.03159958,0.03159958,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,5,0.03440590,0.05967702,0.02993863,0.02993863,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,6,0.03265017,0.05816231,0.02900921,0.02900921,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,7,0.03139467,0.05839158,0.02936741,0.02900921,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,8,0.03038860,0.05914958,0.02751407,0.02751407,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,9,0.02975707,0.06012387,0.02747233,0.02747233,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,10,0.02921119,0.06142642,0.02648498,0.02648498,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,11,0.02849267,0.06274833,0.02657990,0.02648498,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,12,0.02818509,0.06389859,0.02934286,0.02648498,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,13,0.02786223,0.06491674,0.02518813,0.02518813,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,14,0.02735044,0.06540674,0.02541658,0.02518813,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,15,0.02714867,0.06558708,0.02520417,0.02518813,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,16,0.02694901,0.06589463,0.02594905,0.02518813,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,17,0.02667615,0.06624784,0.02443438,0.02443438,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,18,0.02630630,0.06651954,0.02356135,0.02356135,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,19,0.02607583,0.06697542,0.02336339,0.02336339,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,20,0.02592578,0.06720465,0.02293862,0.02293862,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,21,0.02569561,0.06742646,0.02356450,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,22,0.02559942,0.06768423,0.02466444,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,23,0.02535142,0.06794359,0.02300562,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,24,0.02517652,0.06819242,0.02371229,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,25,0.02491791,0.06849136,0.02386161,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,26,0.02483164,0.06903304,0.02552191,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,27,0.02478468,0.06899008,0.02303093,0.02293862,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,28,0.02468410,0.06942489,0.02280180,0.02280180,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,29,0.02446290,0.06966308,0.02214693,0.02214693,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,30,0.02447313,0.06973251,0.02324145,0.02214693,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,31,0.02424039,0.07037687,0.02261895,0.02214693,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,32,0.02404833,0.07052976,0.02151321,0.02151321,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,33,0.02395897,0.07070030,0.02164825,0.02151321,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,34,0.02383860,0.07117032,0.02478893,0.02151321,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,35,0.02385798,0.07124240,0.02267208,0.02151321,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,36,0.02379777,0.07116286,0.02200552,0.02151321,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,37,0.02361499,0.07198916,0.02148697,0.02148697,1,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,38,0.02354749,0.07185166,0.02216294,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,39,0.02348313,0.07220369,0.02193525,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,40,0.02328766,0.07238185,0.02172180,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,41,0.02314084,0.07300876,0.02312062,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,42,0.02307333,0.07330295,0.02188395,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,43,0.02319428,0.07311406,0.02168940,0.02148697,0,Phase1-拓荒,0.000000,5e-05
quality_v2_B_backbone_unet2_ds8x2_k16-32-001-gpu2,44,0.02311135,0.07318662,0.02138218,0.02138218,1,Phase1-拓荒,0.000000,5e-05
