run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,10,0,128,1.0000000000,128,0,91.3224411011,1.6852203608,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,10,1,16,1.0000000000,16,0,14.7040033340,4.9271121025,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,20,0,128,1.0000000000,128,0,95.5466003418,2.0178384781,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,20,1,16,1.0000000000,16,0,14.9811306000,4.7076959610,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,30,0,128,1.0000000000,128,0,97.6267318726,2.3148701191,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,30,1,16,1.0000000000,16,0,14.7827110291,4.5159897804,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,40,0,128,1.0000000000,128,0,95.7532958984,2.5330510139,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,40,1,16,1.0000000000,16,0,15.1799325943,4.4942789078,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,50,0,128,1.0000000000,128,0,95.0788497925,2.5138599873,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,50,1,16,1.0000000000,16,0,14.9292545319,4.2759575844,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,60,0,128,1.0000000000,128,0,92.4915390015,2.5717074871,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,60,1,16,1.0000000000,16,0,15.1079730988,4.3322777748,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,70,0,128,1.0000000000,128,0,93.4648132324,2.6857783794,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,70,1,16,1.0000000000,16,0,15.2375068665,4.2530498505,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,80,0,128,1.0000000000,128,0,93.1298065186,2.8865852356,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,80,1,16,1.0000000000,16,0,15.3140583038,3.9782695770,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,90,0,128,1.0000000000,128,0,92.6933746338,3.0398018360,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,90,1,16,1.0000000000,16,0,14.8098239899,4.0097703934,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,100,0,128,1.0000000000,128,0,92.2836837769,3.0627777576,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,100,1,16,1.0000000000,16,0,14.5850105286,3.9519631863,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,110,0,128,1.0000000000,128,0,91.6691818237,3.0061886311,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,110,1,16,1.0000000000,16,0,14.6561555862,3.9574868679,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,120,0,128,1.0000000000,128,0,91.9309082031,2.9805741310,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,120,1,16,1.0000000000,16,0,14.7139577866,4.0992002487,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,130,0,128,1.0000000000,128,0,90.8113861084,2.9567778111,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,130,1,16,1.0000000000,16,0,14.7686023712,4.2150120735,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,140,0,128,1.0000000000,128,0,90.4075393677,2.9572467804,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,140,1,16,1.0000000000,16,0,14.7627801895,4.2866072655,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,150,0,128,1.0000000000,128,0,90.6537322998,2.9703166485,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,150,1,16,1.0000000000,16,0,14.7563800812,4.2979812622,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,160,0,128,1.0000000000,128,0,90.2881774902,2.9854354858,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,160,1,16,1.0000000000,16,0,14.8476657867,4.2917442322,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,170,0,128,1.0000000000,128,0,89.8539810181,2.9942257404,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,170,1,16,1.0000000000,16,0,14.7842359543,4.2823500633,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,180,0,128,1.0000000000,128,0,89.9426193237,2.9420685768,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,180,1,16,1.0000000000,16,0,14.8263015747,4.2754402161,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,190,0,128,1.0000000000,128,0,90.4420242310,2.9064235687,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,190,1,16,1.0000000000,16,0,14.8794851303,4.2637081146,0,0.0000000000,16,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,200,0,128,1.0000000000,128,0,90.0422286987,2.8771622181,0,0.0000000000,128,1
exp11_larger_cb128-16_div2k-flickr2k_768x512-20260605-155318,200,1,16,1.0000000000,16,0,14.8653945923,4.2518091202,0,0.0000000000,16,1
