epoch_seen,snapshot,no_channel_psnr,no_channel_ms_ssim,target_psnr,target_ms_ssim,upper_bound_passed
5,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,22.726420,0.849569,32.3,0.9777,0
10,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,23.326051,0.866701,32.3,0.9777,0
20,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.017618,0.881049,32.3,0.9777,0
30,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,23.952522,0.883665,32.3,0.9777,0
40,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,23.996044,0.890110,32.3,0.9777,0
50,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.570575,0.892672,32.3,0.9777,0
60,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.447160,0.894244,32.3,0.9777,0
70,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.627521,0.895927,32.3,0.9777,0
80,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.627521,0.895927,32.3,0.9777,0
90,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.685408,0.899995,32.3,0.9777,0
100,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.820070,0.900850,32.3,0.9777,0
110,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,24.938647,0.901800,32.3,0.9777,0
120,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,25.045427,0.903647,32.3,0.9777,0
130,checkpoints/quality_v2_B_backbone_unet2_ds8x2_k16-32/best_vq_deepsc.pth,25.029261,0.904353,32.3,0.9777,0
