run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,10,0,16,1.0000000000,16,0,14.1362838745,11.7783927917,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,10,1,2,1.0000000000,2,0,1.9851807356,13.3352155685,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,20,0,16,1.0000000000,16,0,14.1561880112,11.6273641586,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,20,1,2,1.0000000000,2,0,1.9630020857,13.8152704239,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,30,0,16,1.0000000000,16,0,14.2482995987,11.4069919586,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,30,1,2,1.0000000000,2,0,1.9786373377,14.6500759125,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,40,0,16,1.0000000000,16,0,14.3151073456,11.7416830063,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,40,1,2,1.0000000000,2,0,1.9942402840,13.1085481644,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,50,0,16,1.0000000000,16,0,14.2674608231,11.3559970856,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,50,1,2,1.0000000000,2,0,1.9993846416,11.9817304611,0,0.0000000000,2,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,60,0,16,1.0000000000,16,0,14.1579656601,11.2155570984,0,0.0000000000,16,1
exp12_rate044_A_patch_cb16-2_ch512-1024-20260615-220717-gpu0-micro6,60,1,2,1.0000000000,2,0,1.9948269129,11.4197874069,0,0.0000000000,2,1
