run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,10,0,16,1.0000000000,16,0,14.2344188690,6.9665837288,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,10,1,4,1.0000000000,4,0,3.9977388382,7.2745590210,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,20,0,16,1.0000000000,16,0,14.1353187561,7.2134552002,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,20,1,4,1.0000000000,4,0,3.9968016148,7.2667541504,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,30,0,16,1.0000000000,16,0,14.1028232574,7.3147158623,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,30,1,4,1.0000000000,4,0,3.9957840443,7.4932084084,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,40,0,16,1.0000000000,16,0,14.3305921555,7.3956146240,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,40,1,4,1.0000000000,4,0,3.9903976917,6.9303493500,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,50,0,16,1.0000000000,16,0,14.2590341568,7.4617314339,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,50,1,4,1.0000000000,4,0,3.9611461163,7.3976078033,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,60,0,16,1.0000000000,16,0,14.4568881989,7.4231023788,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,60,1,4,1.0000000000,4,0,3.9555790424,6.8472952843,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,70,0,16,1.0000000000,16,0,14.2885789871,7.2306175232,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,70,1,4,1.0000000000,4,0,3.9723808765,6.6323828697,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,80,0,16,1.0000000000,16,0,14.4280490875,7.2509112358,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,80,1,4,1.0000000000,4,0,3.9888467789,5.9682989120,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,90,0,16,1.0000000000,16,0,14.1510753632,7.4605879784,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,90,1,4,1.0000000000,4,0,3.9690067768,5.4978842735,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,100,0,16,1.0000000000,16,0,14.2533512115,7.6848273277,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,100,1,4,1.0000000000,4,0,3.9646584988,5.2786831856,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,110,0,16,1.0000000000,16,0,14.3359832764,7.6274309158,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,110,1,4,1.0000000000,4,0,3.9657664299,5.5167093277,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,120,0,16,1.0000000000,16,0,14.2016458511,7.5789437294,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,120,1,4,1.0000000000,4,0,3.9714963436,5.6087098122,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,130,0,16,1.0000000000,16,0,14.2479934692,7.5950212479,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,130,1,4,1.0000000000,4,0,3.9721467495,5.5733876228,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,140,0,16,1.0000000000,16,0,14.3315439224,7.5810532570,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,140,1,4,1.0000000000,4,0,3.9600200653,5.5663094521,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,150,0,16,1.0000000000,16,0,14.1166458130,7.5950489044,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,150,1,4,1.0000000000,4,0,3.9678890705,5.4404931068,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,160,0,16,1.0000000000,16,0,14.1295156479,7.5702381134,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,160,1,4,1.0000000000,4,0,3.9818389416,5.4816594124,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,170,0,16,1.0000000000,16,0,14.2717199326,7.5484776497,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,170,1,4,1.0000000000,4,0,3.9754290581,5.4779648781,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,180,0,16,1.0000000000,16,0,14.1804685593,7.5072655678,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,180,1,4,1.0000000000,4,0,3.9827001095,5.4392704964,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,190,0,16,1.0000000000,16,0,14.1270494461,7.5090069771,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,190,1,4,1.0000000000,4,0,3.9908444881,5.3870334625,0,0.0000000000,4,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,200,0,16,1.0000000000,16,0,14.1072635651,7.4963850975,0,0.0000000000,16,1
exp12_rate047_A_patch_cb16-4_res6-6-20260720-110225,200,1,4,1.0000000000,4,0,3.9931192398,5.4349708557,0,0.0000000000,4,1
