run_id,epoch,train_recon,train_vq,val_recon,best_val_recon,is_best,phase,channel_prob,learning_rate
exp5_larger_cb4096-65536-20260601-182257,1,0.01324606,0.01678145,0.01072875,0.01072875,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,2,0.01233787,0.01285702,0.01062438,0.01062438,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,3,0.01538676,0.01244800,0.00905193,0.00905193,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,4,0.01330007,0.01061275,0.00945136,0.00905193,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,5,0.01168303,0.00970635,0.00931811,0.00905193,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,6,0.01160664,0.00953836,0.00940411,0.00905193,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,7,0.01150008,0.00938323,0.00899271,0.00899271,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,8,0.01148290,0.00935318,0.00961167,0.00899271,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,9,0.01136884,0.00914866,0.01005184,0.00899271,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,10,0.01430501,0.00969690,0.00914402,0.00899271,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,11,0.01110012,0.00898874,0.00877976,0.00877976,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,12,0.01122262,0.00900103,0.00873909,0.00873909,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,13,0.01123279,0.00902722,0.00972472,0.00873909,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,14,0.01106729,0.00907304,0.00868154,0.00868154,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,15,0.01104314,0.00906481,0.00881721,0.00868154,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,16,0.01109099,0.00902342,0.00852873,0.00852873,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,17,0.01960494,0.00996687,0.00868987,0.00852873,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,18,0.01089393,0.00899491,0.00844642,0.00844642,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,19,0.01081649,0.00892594,0.00827353,0.00827353,1,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,20,0.01090831,0.00899644,0.00852415,0.00827353,0,Phase1-拓荒,0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,21,0.01275325,0.00935598,0.00879335,0.00827353,0,Phase2-退火(0%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,22,0.01079687,0.00903099,0.00894405,0.00827353,0,Phase2-退火(2%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,23,0.01072385,0.00903134,0.00869046,0.00827353,0,Phase2-退火(3%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,24,0.01064690,0.00906755,0.00913597,0.00827353,0,Phase2-退火(5%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,25,0.01054712,0.00912667,0.00850004,0.00827353,0,Phase2-退火(7%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,26,0.01048607,0.00920615,0.00880005,0.00827353,0,Phase2-退火(8%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,27,0.01050580,0.00922422,0.00919571,0.00827353,0,Phase2-退火(10%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,28,0.01453694,0.00988301,0.00868641,0.00827353,0,Phase2-退火(12%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,29,0.01036763,0.00934875,0.00820591,0.00820591,1,Phase2-退火(13%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,30,0.01040657,0.00922556,0.00930264,0.00820591,0,Phase2-退火(15%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,31,0.01025987,0.00929199,0.00855246,0.00820591,0,Phase2-退火(17%),0.000000,5e-05
exp5_larger_cb4096-65536-20260601-182257,32,0.01025014,0.00937220,0.00817146,0.00817146,1,Phase2-退火(18%),0.000000,5e-05
