run_id,epoch,layer,codebook_size,active_ratio,active_count,dead_count,perplexity,min_l2_dist,collapse_count,collapse_ratio,distance_reference_count,distance_stats_exact
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,10,0,128,1.0000000000,128,0,98.3994140625,0.8737097979,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,10,1,16,1.0000000000,16,0,13.6820755005,2.8400721550,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,20,0,128,1.0000000000,128,0,99.2769317627,2.4558501244,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,20,1,16,1.0000000000,16,0,14.8627223969,2.8753719330,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,30,0,128,1.0000000000,128,0,99.7969589233,2.8227996826,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,30,1,16,1.0000000000,16,0,14.8375453949,2.9377944469,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,40,0,128,1.0000000000,128,0,98.4612274170,2.8795437813,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,40,1,16,1.0000000000,16,0,15.0484886169,2.9879040718,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,50,0,128,1.0000000000,128,0,97.6627807617,2.9245171547,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,50,1,16,1.0000000000,16,0,14.7701301575,3.2103190422,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,60,0,128,1.0000000000,128,0,98.4388046265,2.9780054092,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,60,1,16,1.0000000000,16,0,15.1461391449,3.2303910255,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,70,0,128,1.0000000000,128,0,98.0270156860,2.8758292198,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,70,1,16,1.0000000000,16,0,15.1340990067,3.3059968948,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,80,0,128,1.0000000000,128,0,97.2170181274,2.8013374805,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,80,1,16,1.0000000000,16,0,15.4747734070,3.2886264324,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,90,0,128,1.0000000000,128,0,97.3812255859,2.8612904549,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,90,1,16,1.0000000000,16,0,15.3637475967,3.2762331963,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,100,0,128,1.0000000000,128,0,96.5887603760,2.8935353756,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,100,1,16,1.0000000000,16,0,15.5027608871,3.1888496876,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,110,0,128,1.0000000000,128,0,96.2226409912,2.8697733879,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,110,1,16,1.0000000000,16,0,15.4217557907,3.5231690407,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,120,0,128,1.0000000000,128,0,96.0709991455,2.9069483280,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,120,1,16,1.0000000000,16,0,15.5622224808,3.5871882439,0,0.0000000000,16,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,130,0,128,1.0000000000,128,0,97.5160217285,2.9413411617,0,0.0000000000,128,1
exp12_rate083_A_patch_cb128-16_res6-6-20260716-203047,130,1,16,1.0000000000,16,0,15.5518712997,3.5546445847,0,0.0000000000,16,1
